prisma_item,count,status
records identified from original notebook,63,observed
records identified from fresh arXiv search,147,observed
records identified from IEEE-scoped Crossref,3600,observed
records identified from Springer-scoped Crossref,3598,observed
duplicate records removed,2516,computed
records after deduplication,4892,computed
records screened,4892,automated metadata screening
records excluded,4783,automated metadata screening
records marked for manual review,17,automated metadata screening
records included as CORE,54,automated metadata screening
records included as RELATED,1,automated metadata screening
records included as BACKGROUND,37,automated metadata screening
primary quantum-diffusion studies,54,computed
